"user","longitude","latitude","hour_taken","day_taken","month_taken","year_taken","First*(id)","Unique concatenate(hashtags)","Unique concatenate(legend)","First*(minutes_taken)","First*(hour_uploaded)","First*(day_uploaded)","First*(month_uploaded)","First*(year_uploaded)","First*(url)","longitude_normalized"
"12532602@N04",4.8318,45.76,23,9,12,2007,2.121744022E9,"light,night,lyon,lumieres,2007,célestins,8decembre,fetedeslumieres","?",21,0,19,12,2007,"http://farm3.staticflickr.com/2252/2121744022_1bf6bd398e_t.jpg",6.9095
"12532602@N04",4.8332,45.765,0,1,12,2006,1.29731437E9,"light,saint,december,lyon,8,2006,fete,nuit,lumieres,decembre,nizier, light,saint,december,lyon,tiger,8,2006,fete,nuit,tigre,lumieres,decembre,nizier","?, Fête des Lumières 2006 - Saint Nizier",0,20,1,9,2007,"http://farm2.staticflickr.com/1183/1297314370_62bf99a9df_t.jpg",6.9115
"12547641@N00",4.822,45.758,8,9,11,2010,5.830367754E9,"france,hostel,lyon,iphone,hostellinginternational","Looking down on Vieux Lyon",23,21,13,6,2011,"http://farm6.staticflickr.com/5182/5830367754_e2b8d15136_t.jpg",6.8955
"12703884@N00",4.8316,45.771,10,18,12,2008,3.163150332E9,"streets,lyon","?",53,12,3,1,2009,"http://farm4.staticflickr.com/3129/3163150332_341b7418c9_t.jpg",6.9092
"12703884@N00",4.8343,45.772,10,18,12,2008,3.162317379E9,"lyon","?",45,12,3,1,2009,"http://farm4.staticflickr.com/3078/3162317379_56719a5f4c_t.jpg",6.913
"12703884@N00",4.8347,45.772,10,18,12,2008,3.162316933E9,"lyon, graffiti,lyon","?",41,12,3,1,2009,"http://farm4.staticflickr.com/3088/3162316933_41fc26b0e9_t.jpg",6.9136
"12703884@N00",4.8587,45.76,6,17,12,2008,3.1264485E9,"lyon,bikes","?",55,22,21,12,2008,"http://farm4.staticflickr.com/3160/3126448500_37ca6df9ee_t.jpg",6.9479
"12735416@N00",4.7948,45.792,17,10,4,2011,5.631290676E9,"portrait,nb,macha,bague,ma?a","?",49,13,18,4,2011,"http://farm6.staticflickr.com/5150/5631290676_5bb050349c_t.jpg",6.8566
"12984605@N05",4.8407,45.773,23,7,12,2009,4.193248612E9,"light,france,night,lyon,lumière,explore,nuit,2009,festivaloflights,ya,fêtedeslumières,bergesdurhône,8décembre2009,tictaclanuitdestemps,portictac,©annedhuart",".


<a href=http://www.darlaluz.com/portic-tac.html rel=
ofollow>Portic-tac</a>


.


Part of <a href=http://www.lumieres.lyon.fr/lumieres/sections/fr/event_view?id=659 rel=
ofollow>Tic-Tac, la Nuit des Temps</a> created by   <a href=http://www.flickr.com/people/yvesmoreaux/>Yves*</a> and <a href=http://www.flickr.com/people/anne-minerve/>Anne*°</a>


.


Lyon. <a href=http://www.lumieres.lyon.fr/lumieres/sections/fr rel=
ofollow> Fête des Lumières</a> <a href=http://www.lumieres.lyon.fr/lumieres/sections/fr rel=
ofollow> Festival of Lights</a>


.


<b><a href=http://bighugelabs.com/onblack.php?id=4193248612 rel=
ofollow>In the night</a></b>


.


© Anne dHuart


.


_____________________________________",27,17,17,12,2009,"http://farm5.staticflickr.com/4046/4193248612_f0bbd7cbff_t.jpg",6.9222
"12984605@N05",4.8435,45.777,23,7,12,2009,4.265953947E9,"light,france,night,lyon,lumière,explore,frontpage,nuit,festivaloflights,ya,tictac,2010,petergabriel,fêtedeslumières,redrain,bergesdurhône,pluierouge,©annedhuart, light,france,night,lyon,lumière,explore,nuit,2009,festivaloflights,ya,fêtedeslumières,bergesdurhône,8décembre2009,hypnotictac,tictaclanuitdestemps,©annedhuart, street,light,france,rain,silhouette,backlight,night,umbrella,rainbow,published,lyon,lumière,pluie,explore,nuit,2009,festivaloflights,ya,contrejour,arcenciel,parapluie,fêtedeslumières,contraluce,publiées,bergesdurhône,conlapioggia,8décembre2009,hypnotictac,tictaclanuitdestemps,goforitin2010anne,©annedhuart,backlightmag,rencontresderue",".


<a href=http://www.youtube.com/watch?v=n7m7Q9VwYqw rel=
ofollow> Red Rain by Peter Gabriel</a>


.


<a href=http://bighugelabs.com/onblack.php?id=4265953947 rel=
ofollow>Red is better on Black</a>


.


© Anne dHuart


.


_____________________________________, .


<a href=http://www.darlaluz.com/hypnotic-tac.html rel=
ofollow>Hypnotic-tac</a>


.


Part of <a href=http://www.lumieres.lyon.fr/lumieres/sections/fr/event_view?id=659 rel=
ofollow>Tic-Tac, la Nuit des Temps</a> created by   <a href=http://www.flickr.com/people/yvesmoreaux/>Yves*</a> and <a href=http://www.flickr.com/people/anne-minerve/>Anne*°</a>


.


Lyon. <a href=http://www.lumieres.lyon.fr/lumieres/sections/fr rel=
ofollow> Fête des Lumières</a> <a href=http://www.lumieres.lyon.fr/lumieres/sections/fr rel=
ofollow> Festival of Lights</a>


.


<b><a href=http://bighugelabs.com/onblack.php?id=4177135222 rel=
ofollow>La nuit des Temps</a></b>


.


© Anne dHuart


.


_____________________________________, .


Riders on the rain


.


Publiée dans <a href=http://issuu.com/backlightmag/docs/backlightmag-issue5/1?e=2338313/2051298 rel=
ofollow>Backlight Magazine</a>


.


<a href=http://www.youtube.com/watch?v=lyUB7mnhLvg rel=
ofollow>...?? ???? ???...</a>


.


Winner of <a href=http://www.flickr.com/groups/paololivornosfriends/discuss/72157623050536049/>the contest  WITH RAIN...... / Con la Pioggia...</a> in Paololivornosfriends group. Thank you!


.


<b><a href=http://bighugelabs.com/onblack.php?id=4212808067 rel=
ofollow>In the night</a></b>


.


<b><a href=http://www.youtube.com/watch?v=rmCpOKtN8ME rel=
ofollow>Im singing in the rain</a></b>


. 


© Anne dHuart


.


_____________________________________",5,17,8,1,2010,"http://farm5.staticflickr.com/4045/4265953947_565b3b874f_t.jpg",6.9262
"12984605@N05",4.8465,45.778,0,9,12,2008,3.10779484E9,"blue,light,france,luz,colors,night,noche,lyon,lumière,couleurs,silhouettes,colores,bleu,2008,nuit,ya,fêtedeslumières,8décembre,parcdelatêtedor,thelostisland,lîleperdue,partenarya,baladeavecyves,©annedhuart",".


Lîle perdue

.


Direction de lEclairage Public - Ville de Lyon


.


Fête des Lumières LYON 2008


.


<a href=http://bighugelabs.com/flickr/onblack.php?id=3107794840 rel=
ofollow>View by night / Vue dans la nuit</a>


.


© Anne dHuart


.


______________________________________
",58,16,14,12,2008,"http://farm4.staticflickr.com/3218/3107794840_fe5fa17f8a_t.jpg",6.9305
"12989633@N05",4.8546,45.731,13,25,1,2008,2.61883465E9,"?","?",22,17,28,6,2008,"http://farm3.staticflickr.com/2091/2618834650_b18ef0a229_t.jpg",6.9421
"12989633@N05",4.8546,45.731,20,10,9,2007,1.358423442E9,"?","?",59,18,29,1,2006,"http://farm2.staticflickr.com/1300/1358423442_757d88db13_t.jpg",6.9421
"13010022@N07",4.827,45.761,20,7,12,2009,4.268218577E9,"france,photo,europe,raw,lyon,lumière,couleurs,fêtedeslumières,fêtes","?",13,12,12,1,2010,"http://farm5.staticflickr.com/4046/4268218577_8cf8bea243_t.jpg",6.9026
"13010022@N07",4.8988,45.753,8,19,7,2008,2.681885195E9,"portrait,france,photo,unknown,bron,julianne,iphone,30c,rhonealpes,airme","?",17,15,19,7,2008,"http://farm4.staticflickr.com/3125/2681885195_249d787bcd_t.jpg",7.0053
"13069804@N08",4.8402,45.759,0,30,12,2006,2.649642467E9,"lyon","?",34,17,8,7,2008,"http://farm4.staticflickr.com/3103/2649642467_60151e9762_t.jpg",6.9215
"13069804@N08",4.8402,45.759,15,20,4,2005,2.649636903E9,"lyon","?",31,17,8,7,2008,"http://farm4.staticflickr.com/3065/2649636903_8193a6dff8_t.jpg",6.9215
"13069804@N08",4.8402,45.759,18,18,4,2005,2.650456392E9,"lyon","?",59,17,8,7,2008,"http://farm4.staticflickr.com/3033/2650456392_1bb1db4306_t.jpg",6.9215
"13289467@N00",4.8142,45.74,20,19,4,2011,5.63804252E9,"lampe,lyon,lunettes,perrache,confluence,paille,lightroom,aat, lyon,perrache,confluence,lightroom,aat,sorferru, lampe,lyon,perrache,confluence,lightroom,aat,pinkiespecial,httpwwwpinkiespecialcom, lampe,lyon,perrache,confluence,lightroom,aat,ipad,sorferru, lampe,lyon,fr,perrache,flou,confluence,lightroom,aat,pinkiespecial,httpwwwpinkiespecialcom, lampe,lyon,perrache,edelweiss,confluence,bière,verre,lightroom,aat","?, Guest star : Pinkie Special, Guest stars : Pinkie Special et la lampe des voisins, Guest stars : Pinkie Special et la lampe des voisins
Mise au point : MLL, Art brassicole",20,15,20,4,2011,"http://farm6.staticflickr.com/5146/5638042520_c8432da082_t.jpg",6.8843
"13289467@N00",4.829,45.759,17,17,12,2007,2.126350365E9,"lyon,saône","?",15,15,21,12,2007,"http://farm3.staticflickr.com/2405/2126350365_9fba024240_t.jpg",6.9055
"13289467@N00",4.8405,45.771,20,6,12,2008,3.087128351E9,"lyon,bleu,enfants,nuit,lightroom,fêtedeslumières,aat","?",36,21,6,12,2008,"http://farm4.staticflickr.com/3114/3087128351_34840c8c46_t.jpg",6.9219
"13289467@N00",4.8545,45.777,12,27,2,2011,5.489751785E9,"lyon,lightroom,héron,aat,parcdelatêtedor","?",17,23,1,3,2011,"http://farm6.staticflickr.com/5136/5489751785_d7c760384d_t.jpg",6.9419
"13289467@N00",4.8556,45.777,11,27,2,2011,5.490045764E9,"lyon,lightroom,watusi,aat,parcdelatêtedor","?",46,21,1,3,2011,"http://farm6.staticflickr.com/5013/5490045764_a95f08321e_t.jpg",6.9435
"13289467@N00",4.8572,45.778,11,27,2,2011,5.489472107E9,"lyon,lightroom,aat,léopard,parcdelatêtedor,panthèredelamour, lyon,carré,lightroom,aat,léopard,parcdelatêtedor,panthèredelamour","pour lamour de la photo
(là ça peut marcher), Les tâches qui tuent la photo",58,21,1,3,2011,"http://farm6.staticflickr.com/5094/5489472107_fd1bffc12e_t.jpg",6.9458
"13289467@N00",4.8581,45.674,21,9,10,2008,2.928133522E9,"concert,gig,miranda,doublebass,lightroom,nouvellevague,contrebasse,mignonne,feyzin,epiceriemoderne,virela,gardela,virela2,gardela2,virela3,virela4,virela5,virela6,virela7,virela8,virela9,virela10,nadeahmiranda,nadeah,lastfm:event=698236,9ruwrud2a9recumadre9a,caxup7cr, pink,rose,concert,gig,lightroom,nouvellevague,feyzin,epiceriemoderne,mélaniepain,lastfm:event=698236, concert,gig,lightroom,nouvellevague,feyzin,epiceriemoderne,lastfm:event=698236, concert,gig,miranda,lightroom,nouvellevague,mignonne,feyzin,epiceriemoderne,nadeahmiranda,nadeah,lastfm:event=698236, orange,concert,eau,champagne,chips,coca,vinrouge,bière,pomme,perrier,poire,lightroom,nouvellevague,abricot,feyzin,epiceriemoderne,barrechoco,lastfm:event=698236, concert,gig,flare,miranda,lightroom,nouvellevague,mignonne,feyzin,epiceriemoderne,nadeahmiranda,nadeah,lastfm:event=698236, concert,gig,miranda,lightroom,nouvellevague,feyzin,epiceriemoderne,nadeahmiranda,nadeah,lastfm:event=698236, concert,gig,miranda,lightroom,nouvellevague,feyzin,epiceriemoderne,mélaniepain,nadeahmiranda,nadeah,lastfm:event=698236, concert,gig,lightroom,nouvellevague,feyzin,epiceriemoderne,mélaniepain,lastfm:event=698236","?, mais pas de caviar, quand même.

Merci Danon !, et on ne sen plaindra pas !",27,23,9,10,2008,"http://farm4.staticflickr.com/3224/2928133522_7bb27256bc_t.jpg",6.9471
"13292108@N02",4.8093,45.754,10,15,1,2007,1.363413513E9,"lyon,frança,intercâmbio,andréalix","?",16,4,12,9,2007,"http://farm2.staticflickr.com/1176/1363413513_37356f0da3_t.jpg",6.8773
"13312191@N03",4.8404,45.639,14,27,11,2009,4.36042123E9,"church,lyon,chiesa,pietra,francia,eglise,romanico,solaize","© Tutti i diritti riservati",24,20,15,2,2010,"http://farm5.staticflickr.com/4065/4360421230_7c462d589d_t.jpg",6.9218
"13339562@N06",4.824,45.758,18,13,11,2009,4.101131591E9,"night,lyon,theatre,nuit,pavé,guignol,gourguillon,sanggi","?",46,23,13,11,2009,"http://farm3.staticflickr.com/2710/4101131591_63e9d73314_t.jpg",6.8983
"13339562@N06",4.8318,45.773,16,21,4,2011,5.652824153E9,"lyon,pentes,sanggi","?",28,11,25,4,2011,"http://farm6.staticflickr.com/5061/5652824153_8b46fb528c_t.jpg",6.9095
"13339562@N06",4.8363,45.768,20,14,1,2009,3.414674299E9,"lyon,opéra,nuit,sanggi","?",31,18,5,4,2009,"http://farm4.staticflickr.com/3577/3414674299_dd5083aebf_t.jpg",6.9159
"13339562@N06",4.8405,45.754,14,14,2,2010,4.357853538E9,"new,lyon,year,chinese,an,chinois,tigre,pasteur,nouvel,7ème,guillotière,sanggi","année du Tigre",59,23,14,2,2010,"http://farm5.staticflickr.com/4001/4357853538_c55b618b4d_t.jpg",6.9219
"13415931@N07",4.8335,45.767,21,11,11,2010,5.167173639E9,"?","Este Renault Cristalis, uno de los primeros de este modelo, circula en modo diesel tras la salida de los troles. No hace muchas paradas en diesel, ya que en la siguiente tiene encarriladores de trole.",51,20,11,11,2010,"http://farm2.staticflickr.com/1215/5167173639_82450544e8_t.jpg",6.9119
"13431508@N07",4.8227,45.762,17,16,7,2009,3.728262441E9,"cameraphone,holiday,france,lyon,2009,notredamedefourvière","The grand cathedral above Vieux Lyon.
Blogged at <a href=http://www.urbansketchers.com/2009/07/sketching-in-lyon.html rel=
ofollow>Urban Sketchers</a>, ?, Ceiling in the lower church - La Crypte, Going up the front stairs to the main cathedral.",4,7,17,7,2009,"http://farm3.staticflickr.com/2619/3728262441_f827304815_t.jpg",6.8965
"13431508@N07",4.8236,45.762,17,16,7,2009,3.72906577E9,"cameraphone,holiday,france,lyon,sketching,2009, cameraphone,holiday,france,lyon,2009,notredamedefourvière","A fellow sketcher at the view from the cathedral., From la colline
Blogged at <a href=http://www.urbansketchers.com/2009/07/sketching-in-lyon.html rel=
ofollow>Urban Sketchers</a>",10,7,17,7,2009,"http://farm3.staticflickr.com/2673/3729065770_a98a4064fe_t.jpg",6.8977
"13431508@N07",4.8284,45.752,8,13,7,2009,3.71668912E9,"cameraphone,travel,urban,france,moleskine,cup,café,table,sketch,cafe,lyon,aquarelle,journal,sketchbook,watercolour,2009,materials","blogged on <a href=http://tegneblog.blogspot.com/2009/07/monday_13.html rel=
ofollow>the artlog</a>
Blogged at <a href=http://www.urbansketchers.com/2009/07/sketching-in-lyon.html rel=
ofollow>Urban Sketchers</a>",48,11,13,7,2009,"http://farm4.staticflickr.com/3499/3716689120_28cbf92e7a_t.jpg",6.9046
"13453036@N02",4.8117,45.754,15,13,3,2012,7.080590027E9,"france,lyon,stjust,stirénée,paysageurbain,saintirénée,saintjust,églisesaintirénée,fortstirénée,institutfrancochinois,fortsaintirénée,institutfrancochinoisdelyon,résidencealix","La cour du Fort Saint-Irénée : Cet ouvrage de la première ceinture fortifiée de Lyon, construit entre 1831 et 1841, commandait lensemble des forts de la rive droite de la Saône (Sainte-Foy, Loyasse, la Duchère, Vaise). Entre 1921 et 1940, il a abrité l<a href=http://www.bm-lyon.fr/lyonetlachine/ rel=
ofollow>Institut franco-chinois</a>, qui forma plusieurs générations détudiants chinois. Il est devenu, en 1945, résidence universitaire. LEcole de théâtre de la rue Blanche à Paris (Ecole Normale Supérieure des Arts et Techniques du Théâtre) a été transférée ici en 1997.

The Fort of Saint-Irénée
This fort dates back to the time of the first fortifications of Lyon, built between 1831 and 1841, and commanded all of the forts on the right bank of the river Saône (Sainte Foy, Loyasse, la Duchère, Vaise). Between 1921 and 1940, it housed the <a href=http://www.bm-lyon.fr/lyonetlachine/ rel=
ofollow>Franco-Chinese Institute</a> which trained several generations of Chinese students. In 1945, it became a university hall of residence. The theatrical school from rue Blanche in Paris (Higher National College of Performing Arts and Techniques) was transferred here in 1997.",56,17,15,4,2012,"http://farm8.staticflickr.com/7129/7080590027_f3b97eb05e_t.jpg",6.8807
"13453036@N02",4.8243,45.758,8,3,6,2012,7.188948589E9,"france,church,river,lyon,rivière,église,saintgeorges,vieuxlyon,saône,paysageurbain,églisesaintgeorges","Le quartier Saint-Georges à Lyon : vue vers la Saône, un dimanche matin très gris. Que faisais-je donc là un dimanche matin ? Jaidais à lorganisation du <a href=\ rel=
ofollow>Championnat dEurope de Pair-Go</a> (allez voir les <a href=http://www.flickr.com/photos/13453036@N02/sets/72157630080456312/>photos du tournoi</a>).

The Saint-Georges Quarter, part of the old town of Lyon, France.",59,8,15,6,2012,"http://farm6.staticflickr.com/5159/7188948589_f582296690_t.jpg",6.8987
"13453036@N02",4.8249,45.758,11,2,6,2012,7.166100377E9,"portrait,france,lyon,baduk,go,weiqi,saintgeorges,rengo,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,clairerioualen,xieguochen,europeanpairgochampionship,championnateuropéendepairgo,europeanpairgochampionship2012,championnateuropéendepairgo2012,maisondespassages,pascalfriggeri, france,lyon,baduk,go,weiqi,saintgeorges,jeanmoulin,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,joueusesdego,nataliakovaleva,antoinebranchard,moniqueberreby,olivierclergue,europeanpairgochampionship,championnateuropéendepairgo,europeanpairgochampionship2012,championnateuropéendepairgo2012,maisondespassages,dmitrisurin,dimitrisurin, france,dan,lyon,baduk,go,pros,pro,weiqi,igs,saintgeorges,jeanmoulin,gameofgo,goplayers,goplayer,pairgo,jeudego,motokinoguchi,joueursdego,joueurdego,joueusedego,joueusesdego,professionalgoplayer,joueurdegoprofessionnel,professionalgoplayers,joueusedegoprofessionnelle,alexandredinerchtein,svetlanashikshina,europeanpairgochampionship,championnateuropéendepairgo,europeanpairgochampionship2012,championnateuropéendepairgo2012,maisondespassages, france,lyon,baduk,go,weiqi,saintgeorges,gameofgo,goplayers,goplayer,pairgo,jeudego,nyoshi,joueursdego,joueurdego,antoinefenech,joueusedego,joueusesdego,caongoctrang,michaelmarz,manjamarz,europeanpairgochampionship,championnateuropéendepairgo,europeanpairgochampionship2012,championnateuropéendepairgo2012,maisondespassages, portrait,france,lyon,baduk,go,weiqi,saintgeorges,rengo,gameofgo,goplayer,jeudego,joueurdego,europeanpairgochampionship,championnateuropéendepairgo,europeanpairgochampionship2012,championnateuropéendepairgo2012,maisondespassages,jeanchristophehonoré, portrait,france,lyon,baduk,go,weiqi,saintgeorges,rengo,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,frederikwiethölter,clairerioualen,europeanpairgochampionship,championnateuropéendepairgo,europeanpairgochampionship2012,championnateuropéendepairgo2012,maisondespassages,pascalfriggeri, france,lyon,baduk,go,weiqi,saintgeorges,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,joueusesdego,margueriteartigny,europeanpairgochampionship,championnateuropéendepairgo,europeanpairgochampionship2012,championnateuropéendepairgo2012,maisondespassages,pascalfriggeri,césarlextrait, france,lyon,baduk,go,weiqi,saintgeorges,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,joueusesdego,nataliakovaleva,antoinebranchard,moniqueberreby,olivierclergue,europeanpairgochampionship,championnateuropéendepairgo,europeanpairgochampionship2012,championnateuropéendepairgo2012,maisondespassages,dmitrisurin,dimitrisurin, portrait,france,lyon,baduk,go,weiqi,saintgeorges,rengo,gameofgo,goplayer,jeudego,joueurdego,europeanpairgochampionship,championnateuropéendepairgo,europeanpairgochampionship2012,championnateuropéendepairgo2012,maisondespassages,loïcblet","Un joueur fort, XIE Guochen (8d AGA, du club de Boston), nous a rendu visite lors du <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>championnat dEurope de Pair-Go 2012</a> qui a eu lieu à Lyon, dans le quartier Saint-Georges, à la <a href=http://www.maison-des-passages.com/ rel=
ofollow>Maison des Passages</a>. Nous lavons fait jouer au rengo !

Jétais son partenaire, avec Blanc (ce nest donc pas sa faute mais bien la mienne si certaines pierres sont bizarrement placées). Nos adversaires étaient trois avec Noir : Frederik Wiethölter, Loïc Blet et Jean-Christophe Honoré.

Au fond, la paire formée par Claire Rioualen (7k) et Pascal Friggeri (1d) joue une <a href=http://www.flickr.com/photos/13453036@N02/7351307284/in/photostream>partie officielle</a> avec tout le sérieux que cela demande - sachant quil fait beau, quils ne sont pas favoris et que leurs adversaires non plus !

Xie Guochen (8d AGA), during a rengo played at the Maison des Passages in Lyon (France) while others were playing the <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>European Pair-Go Championship 2012</a>., La table 2 de la ronde 1 du <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>championnat dEurope de Pair-Go 2012</a> : La seconde paire russe affronte lune des nombreuses paires françaises. À gauche, les russes : Natalia Kovaleva (5d)  et Dmitri Surin (6d). À droite, les français : Monique Berreby (cachée, 1d) et Olivier Clergue (3d).

Antoine Branchard, au fond, note la partie, ce qui nous permet de la lire sur le <a href=http://jeudego-rfg.blogspot.fr/2012/06/championnat-deurope-de-pairgo-2012.html rel=
ofollow>blog de la Revue Française de Go</a>.

Ce championnat a eu lieu à Lyon, dans le quartier Saint-Georges, à la <a href=http://www.maison-des-passages.com/ rel=
ofollow>Maison des Passages</a>, qui abritait également une exposition intitulée <a href=http://www.maison-des-passages.com/admin/fichiers/programmations/5_1.pdf rel=
ofollow>Sophie Scholl - Jean Moulin, mourir pour des idées</a>, ce qui explique les affiches au mur...

Table 2 of round 1 of the <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>European Pair-Go Championship 2012</a>., La table 1 de la ronde 1 du <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>championnat dEurope de Pair-Go 2012</a> : La paire officielle russe affronte la paire officielle néerlandaise.

À gauche, les russes : Svetlana Shikshina  et Alexandre Dinerchtein, tous les deux 3ème dan professionnels de la fédération Coréenne et inscrits 7d à ce tournoi, conformément à leur niveau sur léchelle européenne (amateur). À droite, les néerlandais : Els Buntsma (2k) et Merijin de Jong (2d).

Motoki Noguchi, au fond, retransmet la partie sur IGS, malgré les coupures de connexion internet... Pour ceux qui veulent voir cette partie, on la trouve sur le <a href=http://jeudego-rfg.blogspot.fr/2012/06/championnat-deurope-de-pairgo-2012.html rel=
ofollow>blog de la Revue Française de Go</a>.

Ce championnat a eu lieu à Lyon, dans le quartier Saint-Georges, à la <a href=http://www.maison-des-passages.com/ rel=
ofollow>Maison des Passages</a>, qui abritait également une exposition intitulée <a href=http://www.maison-des-passages.com/admin/fichiers/programmations/5_1.pdf rel=
ofollow>Sophie Scholl - Jean Moulin, mourir pour des idées</a>, ce qui explique les affiches au mur...

Table 1 of round 1 of the <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>European Pair-Go Championship 2012</a>., La table 3 de la ronde 1 du <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>championnat dEurope de Pair-Go 2012</a> : La paire officielle allemande affronte lune des nombreuses paires françaises.

À gauche, les allemands : Manja Marz (2d) et Michael Marz (3d), qui porte le T-shirt du <a href=http://www.flickr.com/photos/13453036@N02/sets/72157627826725618/>Congrès Européen 2011 de Bordeaux</a>. À droite, les français : Ngoc-Trang Cao (alias Nyoshi, 1d) et Antoine Fenech (5d).

Ce championnat a eu lieu à Lyon, dans le quartier Saint-Georges, à la <a href=http://www.maison-des-passages.com/ rel=
ofollow>Maison des Passages</a>.

Table 3 of round 1 of the <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>European Pair-Go Championship 2012</a>., Jean-Christophe Honoré pendant le rengo où son équipe, formée avec Frederik Wiethölter et Loïc Blet , affrontaient Guochen Xie et moi-même. Partie non-officielle, bien sûr, en marge du <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>championnat dEurope de Pair-Go 2012</a> qui a eu lieu à Lyon, dans le quartier Saint-Georges, à la <a href=http://www.maison-des-passages.com/ rel=
ofollow>Maison des Passages</a>.

Jean-Christophe Honoré, during a rengo played at the Maison des Passages in Lyon (France) while others were playing the <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>European Pair-Go Championship 2012</a>., Frederik Wiethölter pendant le rengo où son équipe, formée avec Loïc Blet et Jean-Christophe Honoré, affrontaient Guochen Xie et moi-même. Partie non-officielle, bien sûr, en marge du <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>championnat dEurope de Pair-Go 2012</a> qui a eu lieu à Lyon, dans le quartier Saint-Georges, à la <a href=http://www.maison-des-passages.com/ rel=
ofollow>Maison des Passages</a>.

Au fond, la paire formée par Claire Rioualen (7k) et Pascal Friggeri (1d) joue une <a href=http://www.flickr.com/photos/13453036@N02/7166112067/in/photostream>partie officielle</a> contre deux jeunes joueurs qui se cachent derrière le dos de Frederik.

Frederik Wiethölter, during a rengo played at the Maison des Passages in Lyon (France) while others were playing the <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>European Pair-Go Championship 2012</a>., La table 12 de la ronde 1 du <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>championnat dEurope de Pair-Go 2012</a>. Ce nest pas tout à fait la même ambiance quà la <a href=http://www.flickr.com/photos/13453036@N02/7166093659/in/photostream/>table 1</a> !

Deux paires françaises saffrontent. À gauche, les juniors : Marguerite Artigny (7k) et César Lextrait (2d ?). À droite, Claire Rioualen (7k) et Pascal Friggeri (1d).

Ce championnat a eu lieu à Lyon, dans le quartier Saint-Georges, à la <a href=http://www.maison-des-passages.com/ rel=
ofollow>Maison des Passages</a>.

Round 1 of the <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>European Pair-Go Championship 2012</a>., La table 2 de la ronde 1 du <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>championnat dEurope de Pair-Go 2012</a> : La seconde paire russe affronte lune des nombreuses paires françaises.

À droite, les russes : Natalia Kovaleva (5d)  et Dmitri Surin (6d). À gauche, les français : Monique Berreby (1d) et Olivier Clergue (3d). Au premier plan, Antoine Branchard, note la partie, ce qui nous permet de la lire sur le <a href=http://jeudego-rfg.blogspot.fr/2012/06/championnat-deurope-de-pairgo-2012.html rel=
ofollow>blog de la Revue Française de Go</a>. Au fond, la <a href=http://www.flickr.com/photos/13453036@N02/7166093659/in/photostream>table 1</a>.

Ce championnat a eu lieu à Lyon, dans le quartier Saint-Georges, à la <a href=http://www.maison-des-passages.com/ rel=
ofollow>Maison des Passages</a>.

Table 2 of round 1 of the <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>European Pair-Go Championship 2012</a>., Loïc Blet pendant le rengo où son équipe, formée avec Frederik Wiethölter et Jean-Christophe Honoré, affrontaient Guochen Xie et moi-même. Partie non-officielle, bien sûr, en marge du <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>championnat dEurope de Pair-Go 2012</a> qui a eu lieu à Lyon, dans le quartier Saint-Georges, à la <a href=http://www.maison-des-passages.com/ rel=
ofollow>Maison des Passages</a>.

Loïc Blet, during a rengo played at the Maison des Passages in Lyon (France) while others were playing the <a href=http://lyon-shinogi.jeudego.org/calendrier/2012_pairgo/ rel=
ofollow>European Pair-Go Championship 2012</a>.",49,13,8,6,2012,"http://farm8.staticflickr.com/7230/7166100377_2357446cf8_t.jpg",6.8996
